"LHS2","LHS1","RHS","count","support","confidence","lift","oddsRatio","chi.sq","chi.sq.p","OR","OR_lowerCI","fisher.p","fisher.padj_holm","Cluster_gupta7","Cat1","Cat2"
"BreastFed_ls10mo","cBMI=HW","loc1=No",39,0.428571428571429,0.764705882352941,1.14079074252652,2.65909090909091,4.67636451301831,0.030580400130429,2.65909090909091,1.08310584690975,0.0263860802647901,1,1,"cBMI=HW","BreastFed_ls10mo"
"cAge_8.10yr","sex=Male","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,5,"Male","cAge_8.10yr"
"cBMI=HW","cAge_9.12yr","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"cAge_9.12yr","cBMI=HW"
"cBMI=HW","cAge_8.10yr","loc1=No",32,0.351648351648352,0.780487804878049,1.16433426629348,2.57471264367816,4.0975105957617,0.0429464032046824,2.57471264367816,1.01728629656465,0.0350050564677774,1,5,"cAge_8.10yr","cBMI=HW"
"cBMI=HW","sex=Male","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,1,"Male","cBMI=HW"
"cebq1_gSometimes","cebq26=Sometimes","loc1=No",28,0.307692307692308,0.8,1.19344262295082,2.78787878787879,4.32747267759562,0.0375018896433289,2.78787878787879,1.04151926957628,0.0304509124213603,1,1,"sSR","gS_EF"
"cebq1_gSometimes","cebq8=Sometimes","loc1=No",30,0.32967032967033,0.810810810810811,1.20957022596367,3.17972350230415,5.56822915811988,0.0182892482937158,3.17972350230415,1.18889578155056,0.0152513943778,1,2,"sSE","gS_EF"
"cebq1_gSometimes","cebq14=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"lsFR","gS_EF"
"cebq1=Often","income_g50K","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,6,"income_g50K","gEF"
"cebq1=Often","income_g75K","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,6,"income_g75K","gEF"
"cebq10_gRarelyRev","cebq26=Sometimes","loc1=No",26,0.285714285714286,0.838709677419355,1.25118984664199,3.71428571428571,6.03204506727775,0.0140484476944907,3.71428571428571,1.2537505506346,0.011419692865111,1,1,"sSR","gR_FF"
"cebq10_gRarelyRev","cebq8=Sometimes","loc1=No",28,0.307692307692308,0.823529411764706,1.22854387656702,3.39393939393939,5.76491904786073,0.0163492381256741,3.39393939393939,1.2157642041261,0.0134830366332579,1,2,"sSE","gR_FF"
"cebq10=Sometimes","cebq8=Sometimes","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,2,"sSE","sFF"
"cebq10=Sometimes","cebq7=Sometimes","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,4,"sFF","sFF"
"cebq13_lsSometimes","cfq29=Mostly","loc1=No",28,0.307692307692308,0.8,1.19344262295082,2.78787878787879,4.32747267759562,0.0375018896433289,2.78787878787879,1.04151926957628,0.0304509124213603,1,3,"gMon","lsS_EOE"
