"","LHS2","LHS1","RHS","count","support","confidence","lift","oddsRatio","chi.sq","chi.sq.p","OR_lowerCI","OR_upperCI","fisher.p","fisher.padj_holm","Cluster_gupta4","Cat1","Cat2"
"1","cebq10_gSometimesRev","cebq1_gSometimes","loc1=Yes",13,0.0822784810126582,0.5,2.13513513513514,4.5,12.2621885597092,0.000462229082238973,1.85362487555221,10.9245404866329,0.00105815121585337,0.0091,4,"gS_EF","gS_FF"
"2","cebq10_lsSometimesRev","cebq1_gSometimes","loc1=Yes",13,0.0822784810126582,0.5,2.13513513513514,4.5,12.2621885597092,0.000462229082238973,1.85362487555221,10.9245404866329,0.00105815121585337,0.0091,4,"gS_EF","lsS_FF"
"3","cebq12_gRarely","cfq26=Disagree","loc1=Yes",16,0.10126582278481,0.5,2.13513513513514,5,15.8105874469511,7.00096601535716e-05,2.1661366487229,11.5412848098661,0.000189227257523103,0.0051,2,"lsPE","gR_FR"
"4","cebq14_gRarely","cebq7_gSometimes","loc1=Yes",13,0.0822784810126582,0.52,2.22054054054054,4.92013888888889,13.5290165104519,0.000234903114438008,1.9993221066728,12.1079873048783,0.000632807905807952,0.0091,4,"gS_FF","gR_FR"
"5","cebq14_gRarely","cfq26=Disagree","loc1=Yes",19,0.120253164556962,0.527777777777778,2.25375375375375,6.45751633986928,22.4099353384003,2.20231807077219e-06,2.83351360656826,14.7165403345926,9.02117978147143e-06,4e-04,2,"lsPE","gR_FR"
"6","cebq19_gRarely","cfq26=Disagree","loc1=Yes",21,0.132911392405063,0.538461538461538,2.2993762993763,7.51041666666666,26.7338168407687,2.33499093215959e-07,3.30509949725368,17.0664630683023,1.15020392810837e-06,1e-04,1,"lsPE","gR_FR"
"7","cebq26_lsSometimes","cebq19_gRarely","loc1=Yes",16,0.10126582278481,0.571428571428571,2.44015444015444,6.92063492063492,21.5827239099966,3.38890704262878e-06,2.8640355197325,16.7229726638254,1.84531103905158e-05,8e-04,2,"gR_FR","lsS_SR"
"8","cebq26_lsSometimes","cfq26=Disagree","loc1=Yes",17,0.107594936708861,0.515151515151515,2.1998361998362,5.578125,18.3620552182536,1.82659578277755e-05,2.42380875505996,12.8374313570194,5.99429842671028e-05,0.002,2,"lsPE","lsS_SR"
"9","cebq26_lsSometimes","cebq12_gRarely","loc1=Yes",13,0.0822784810126582,0.619047619047619,2.64350064350064,7.65104166666667,20.0037733508205,7.72894965497737e-06,2.8578579617297,20.4833268024417,5.01596078946168e-05,0.0017,2,"gR_FR","lsS_SR"
"10","cebq27_gRarely","cfq26=Disagree","loc1=Yes",21,0.132911392405063,0.51219512195122,2.18721160184575,6.62812499999999,23.8631460760064,1.03433094444553e-06,2.95395701019359,14.872268236817,3.78312297266408e-06,2e-04,1,"lsPE","gR_EOE"
"11","cebq27_gRarely","cfq27=Disagree","loc1=Yes",13,0.0822784810126582,0.541666666666667,2.31306306306306,5.41666666666667,14.9193895387925,0.000112203818273117,2.16649447421484,13.5427429550269,0.000362929526700237,0.0072,3,"lsPE","gR_EOE"
"12","cebq27_gSometimes","cfq26=Disagree","loc1=Yes",13,0.0822784810126582,0.65,2.77567567567568,8.82142857142858,22.0775888356916,2.61849020696628e-06,3.18459570994485,24.4356298659223,2.27382224906596e-05,9e-04,2,"lsPE","gS_EOE"
"13","cebq30_lsSometimes","cebq12_gRarely","loc1=Yes",13,0.0822784810126582,0.5,2.13513513513514,4.5,12.2621885597092,0.000462229082238973,1.85362487555221,10.9245404866329,0.00105815121585337,0.0091,4,"gR_FR","lsS_SR"
"14","cebq30_lsSometimes","cebq19_gRarely","loc1=Yes",15,0.0949367088607595,0.5,2.13513513513514,4.81818181818182,14.5908253294617,0.000133563236935805,2.05866895224429,11.2766435845597,0.000342776027812484,0.0072,3,"gR_FR","lsS_SR"
"15","cebq30_lsSometimes","cebq14_gRarely","loc1=Yes",16,0.10126582278481,0.5,2.13513513513514,5,15.8105874469511,7.00096601535716e-05,2.1661366487229,11.5412848098661,0.000189227257523103,0.0051,4,"gR_FR","lsS_SR"
"16","cebq33_gSometimes","BreastFed_ls7mo","loc1=Yes",15,0.0949367088607595,0.555555555555556,2.37237237237237,6.19318181818182,18.7546879413639,1.48657472749519e-05,2.55186617067343,15.0303732514844,6.38421793835645e-05,0.002,3,"BreastFed_ls7mo","gS_FF"
"17","cebq33_gSometimes","cebq1_gSometimes","loc1=Yes",16,0.10126582278481,0.571428571428571,2.44015444015444,6.92063492063492,21.5827239099966,3.38890704262878e-06,2.8640355197325,16.7229726638254,1.84531103905158e-05,8e-04,2,"gS_EF","gS_FF"
"18","cebq33_gSometimes","cfq28=Disagree","loc1=Yes",13,0.0822784810126582,0.722222222222222,3.08408408408408,12.5666666666667,26.9803999985818,2.05529025856507e-07,4.0954742352893,38.5599083374421,3.54781027887082e-06,2e-04,1,"lsPE","gS_FF"
"19","cebq33_gSometimes","cebq14_gRarely","loc1=Yes",13,0.0822784810126582,0.52,2.22054054054054,4.92013888888889,13.5290165104519,0.000234903114438008,1.9993221066728,12.1079873048783,0.000632807905807952,0.0091,4,"gR_FR","gS_FF"
